NODE_ID,NODE_NAME,parent,SENTIMENT_SCORE,TOTAL_DOCUMENTS,DETRACTOR_DOCUMENTS,DETRACTOR_SENTIMENT,PROMOTER_DOCUMENTS,PROMOTER_SENTIMENT,NEUTRAL_DOCUMENTS,NEUTRAL_SENTIMENT
1914780,Show ALL,,,,,,,,,
1914813,Team Praise,1914784,2.522768396,1475,86,2.244897959,1053,2.587656904,332,2.38365651
1923133,Customer Service,1914780,0.8351173,9776,1727,-0.305653266,4849,1.503262292,3167,0.532981671
1915092,Partner Program,1915071,0.501760563,197,43,0.037234043,79,1.076470588,75,0.168209877
1923109,Needs Attention,1923096,-1.211501901,241,155,-1.311428571,39,-0.740625,45,-1.211956522
1915053,Website Design,1915033,0.013157895,37,9,-1,15,0.921875,13,-0.403846154
1925563,Product Performance,1914780,-0.533945145,6584,1548,-1.019896719,2414,-0.005464275,2601,-0.679324755
1923207,Service Perception,1923133,1.134503106,8414,1274,0.002241291,4408,1.70795924,2710,0.769606232
1925426,Quality of Service,1925404,1.143455099,2285,410,-0.475319253,1193,1.927827929,675,0.831622517
1925587,Product Ease of Use,1925563,-1.023137991,3363,881,-1.443813131,1120,-0.458468323,1350,-1.185841984
1925475,Product Attributes,1914780,-0.531827177,599,169,-0.542050691,180,-0.429906542,246,-0.582043344
1924960,Promos,1924948,-0.180985915,303,91,-0.354545455,83,-0.122340426,127,-0.052721088
1925636,Product Suggestions,1925563,-0.30215769,1364,295,-0.456031977,476,-0.240921788,590,-0.273021309
1914846,Team Knowledge,1914784,0.834532374,392,77,-0.744444444,197,1.757389163,117,0.453252033
1925730,Verify Acct. Info,1925644,-0.791666667,9,5,-1.575,2,0,2,0.375
1915154,Innovation,1915106,0.053499191,547,95,-0.591008772,220,0.557164634,228,-0.149114173
1915184,Stability,1915106,-0.146155596,900,227,-0.948845541,356,0.693139098,315,-0.368798956
1915191,Updates/Upgrades/Downloads,1915106,-0.612956282,900,241,-0.7225,291,-0.368075284,364,-0.715836864
1923040,Automated System,1923035,-0.69047619,20,5,-1.2,6,-0.928571429,9,-0.222222222
1915071,Partner,1914780,0.325679459,2823,700,-0.317769608,1121,1.037067697,999,0.07790493
1914909,Customer Churn,1914884,-0.446969697,31,11,-0.480769231,6,-0.5,14,-0.392857143
1925713,Modify Address,1925644,-0.125,38,12,-0.642857143,11,0.204545455,15,0.116666667
